order_price,order_side,order_size_usd,best_bid,best_ask,bid_volume,ask_volume,spread,imbalance,label,price_levels
103615.3,buy,518.0765,103613.2,103613.3,2.06040337,0.1373777,0.10000000000582077,0.874984693091067,1,"{""bids"": [[""103613.2"", ""1.27035766"", ""0"", ""24""], [""103612.3"", ""0.02874226"", ""0"", ""1""], [""103612.1"", ""0.42603178"", ""0"", ""2""], [""103612"", ""0.04916651"", ""0"", ""2""], [""103611.9"", ""0.28610516"", ""0"", ""1""]], ""asks"": [[""103613.3"", ""0.07114012"", ""0"", ""10""], [""103614.7"", ""0.02458971"", ""0"", ""1""], [""103615.3"", ""0.005"", ""0"", ""1""], [""103615.4"", ""0.002"", ""0"", ""1""], [""103616"", ""0.03464787"", ""0"", ""2""]]}"
103284.92412684037,buy,516.4246206342019,103613.2,103613.3,2.06040337,0.1373777,0.10000000000582077,0.874984693091067,0,"{""bids"": [[""103613.2"", ""1.27035766"", ""0"", ""24""], [""103612.3"", ""0.02874226"", ""0"", ""1""], [""103612.1"", ""0.42603178"", ""0"", ""2""], [""103612"", ""0.04916651"", ""0"", ""2""], [""103611.9"", ""0.28610516"", ""0"", ""1""]], ""asks"": [[""103613.3"", ""0.07114012"", ""0"", ""10""], [""103614.7"", ""0.02458971"", ""0"", ""1""], [""103615.3"", ""0.005"", ""0"", ""1""], [""103615.4"", ""0.002"", ""0"", ""1""], [""103616"", ""0.03464787"", ""0"", ""2""]]}"
103615.4,buy,249.617787832,103615.3,103615.4,4.12058362,0.031356140000000005,0.09999999999126885,0.9848954299627339,1,"{""bids"": [[""103615.3"", ""1.60970508"", ""0"", ""22""], [""103615.2"", ""1.41690975"", ""0"", ""4""], [""103614.6"", ""1.02892033"", ""0"", ""2""], [""103614"", ""0.0343"", ""0"", ""1""], [""103613.7"", ""0.03074846"", ""0"", ""1""]], ""asks"": [[""103615.4"", ""0.00240908"", ""0"", ""3""], [""103616"", ""0.00034787"", ""0"", ""1""], [""103617.8"", ""0.00001"", ""0"", ""1""], [""103618.3"", ""0.02608919"", ""0"", ""1""], [""103618.7"", ""0.0025"", ""0"", ""1""]]}"
103181.54666330616,buy,248.5726004356376,103615.3,103615.4,4.12058362,0.031356140000000005,0.09999999999126885,0.9848954299627339,0,"{""bids"": [[""103615.3"", ""1.60970508"", ""0"", ""22""], [""103615.2"", ""1.41690975"", ""0"", ""4""], [""103614.6"", ""1.02892033"", ""0"", ""2""], [""103614"", ""0.0343"", ""0"", ""1""], [""103613.7"", ""0.03074846"", ""0"", ""1""]], ""asks"": [[""103615.4"", ""0.00240908"", ""0"", ""3""], [""103616"", ""0.00034787"", ""0"", ""1""], [""103617.8"", ""0.00001"", ""0"", ""1""], [""103618.3"", ""0.02608919"", ""0"", ""1""], [""103618.7"", ""0.0025"", ""0"", ""1""]]}"
103616.0,buy,36.044897920000004,103615.3,103615.4,4.12058362,0.031356140000000005,0.09999999999126885,0.9848954299627339,1,"{""bids"": [[""103615.3"", ""1.60970508"", ""0"", ""22""], [""103615.2"", ""1.41690975"", ""0"", ""4""], [""103614.6"", ""1.02892033"", ""0"", ""2""], [""103614"", ""0.0343"", ""0"", ""1""], [""103613.7"", ""0.03074846"", ""0"", ""1""]], ""asks"": [[""103615.4"", ""0.00240908"", ""0"", ""3""], [""103616"", ""0.00034787"", ""0"", ""1""], [""103617.8"", ""0.00001"", ""0"", ""1""], [""103618.3"", ""0.02608919"", ""0"", ""1""], [""103618.7"", ""0.0025"", ""0"", ""1""]]}"
103135.39337394056,buy,35.877709292992705,103615.3,103615.4,4.12058362,0.031356140000000005,0.09999999999126885,0.9848954299627339,0,"{""bids"": [[""103615.3"", ""1.60970508"", ""0"", ""22""], [""103615.2"", ""1.41690975"", ""0"", ""4""], [""103614.6"", ""1.02892033"", ""0"", ""2""], [""103614"", ""0.0343"", ""0"", ""1""], [""103613.7"", ""0.03074846"", ""0"", ""1""]], ""asks"": [[""103615.4"", ""0.00240908"", ""0"", ""3""], [""103616"", ""0.00034787"", ""0"", ""1""], [""103617.8"", ""0.00001"", ""0"", ""1""], [""103618.3"", ""0.02608919"", ""0"", ""1""], [""103618.7"", ""0.0025"", ""0"", ""1""]]}"
103617.8,buy,1.036178,103615.3,103615.4,4.12058362,0.031356140000000005,0.09999999999126885,0.9848954299627339,1,"{""bids"": [[""103615.3"", ""1.60970508"", ""0"", ""22""], [""103615.2"", ""1.41690975"", ""0"", ""4""], [""103614.6"", ""1.02892033"", ""0"", ""2""], [""103614"", ""0.0343"", ""0"", ""1""], [""103613.7"", ""0.03074846"", ""0"", ""1""]], ""asks"": [[""103615.4"", ""0.00240908"", ""0"", ""3""], [""103616"", ""0.00034787"", ""0"", ""1""], [""103617.8"", ""0.00001"", ""0"", ""1""], [""103618.3"", ""0.02608919"", ""0"", ""1""], [""103618.7"", ""0.0025"", ""0"", ""1""]]}"
103242.74708883182,buy,1.0324274708883183,103615.3,103615.4,4.12058362,0.031356140000000005,0.09999999999126885,0.9848954299627339,0,"{""bids"": [[""103615.3"", ""1.60970508"", ""0"", ""22""], [""103615.2"", ""1.41690975"", ""0"", ""4""], [""103614.6"", ""1.02892033"", ""0"", ""2""], [""103614"", ""0.0343"", ""0"", ""1""], [""103613.7"", ""0.03074846"", ""0"", ""1""]], ""asks"": [[""103615.4"", ""0.00240908"", ""0"", ""3""], [""103616"", ""0.00034787"", ""0"", ""1""], [""103617.8"", ""0.00001"", ""0"", ""1""], [""103618.3"", ""0.02608919"", ""0"", ""1""], [""103618.7"", ""0.0025"", ""0"", ""1""]]}"
103619.5,buy,61.990365875,103615.3,103615.4,4.12058362,0.031356140000000005,0.09999999999126885,0.9848954299627339,1,"{""bids"": [[""103615.3"", ""1.60970508"", ""0"", ""22""], [""103615.2"", ""1.41690975"", ""0"", ""4""], [""103614.6"", ""1.02892033"", ""0"", ""2""], [""103614"", ""0.0343"", ""0"", ""1""], [""103613.7"", ""0.03074846"", ""0"", ""1""]], ""asks"": [[""103615.4"", ""0.00240908"", ""0"", ""3""], [""103616"", ""0.00034787"", ""0"", ""1""], [""103617.8"", ""0.00001"", ""0"", ""1""], [""103618.3"", ""0.02608919"", ""0"", ""1""], [""103618.7"", ""0.0025"", ""0"", ""1""]]}"
103290.4105943172,buy,61.79348813805027,103615.3,103615.4,4.12058362,0.031356140000000005,0.09999999999126885,0.9848954299627339,0,"{""bids"": [[""103615.3"", ""1.60970508"", ""0"", ""22""], [""103615.2"", ""1.41690975"", ""0"", ""4""], [""103614.6"", ""1.02892033"", ""0"", ""2""], [""103614"", ""0.0343"", ""0"", ""1""], [""103613.7"", ""0.03074846"", ""0"", ""1""]], ""asks"": [[""103615.4"", ""0.00240908"", ""0"", ""3""], [""103616"", ""0.00034787"", ""0"", ""1""], [""103617.8"", ""0.00001"", ""0"", ""1""], [""103618.3"", ""0.02608919"", ""0"", ""1""], [""103618.7"", ""0.0025"", ""0"", ""1""]]}"
103619.8,buy,999.099003006,103619.7,103619.8,1.78838835,0.5034618,0.10000000000582077,0.5606500884666964,1,"{""bids"": [[""103619.7"", ""1.65126555"", ""0"", ""21""], [""103618.1"", ""0.0415668"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.6"", ""0.026956"", ""0"", ""1""], [""103616"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.41629024"", ""0"", ""13""], [""103620"", ""0.03493396"", ""0"", ""3""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.02613923"", ""0"", ""2""], [""103621.6"", ""0.02608837"", ""0"", ""1""]]}"
103129.05805448507,buy,994.3672838896033,103619.7,103619.8,1.78838835,0.5034618,0.10000000000582077,0.5606500884666964,0,"{""bids"": [[""103619.7"", ""1.65126555"", ""0"", ""21""], [""103618.1"", ""0.0415668"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.6"", ""0.026956"", ""0"", ""1""], [""103616"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.41629024"", ""0"", ""13""], [""103620"", ""0.03493396"", ""0"", ""3""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.02613923"", ""0"", ""2""], [""103621.6"", ""0.02608837"", ""0"", ""1""]]}"
103619.7,sell,533.881852704,103619.7,103619.8,2.3304862499999994,0.11118127,0.10000000000582077,0.9089296773175418,1,"{""bids"": [[""103619.7"", ""1.95882555"", ""0"", ""25""], [""103618.4"", ""0.04881811"", ""0"", ""2""], [""103618.1"", ""0.28654259"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103617.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.10543596"", ""0"", ""10""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.7"", ""0.00505067"", ""0"", ""2""]]}"
104043.65567524404,sell,536.0662080086734,103619.7,103619.8,2.3304862499999994,0.11118127,0.10000000000582077,0.9089296773175418,0,"{""bids"": [[""103619.7"", ""1.95882555"", ""0"", ""25""], [""103618.4"", ""0.04881811"", ""0"", ""2""], [""103618.1"", ""0.28654259"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103617.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.10543596"", ""0"", ""10""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.7"", ""0.00505067"", ""0"", ""2""]]}"
103619.8,buy,2604.0008047320002,103619.7,103619.8,2.1271289299999996,0.11118127,0.10000000000582077,0.9006556639666549,1,"{""bids"": [[""103619.7"", ""1.75546823"", ""0"", ""26""], [""103618.4"", ""0.04881811"", ""0"", ""2""], [""103618.1"", ""0.28654259"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103617.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.10543596"", ""0"", ""10""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.7"", ""0.00505067"", ""0"", ""2""]]}"
103332.7242148365,buy,2596.7864926450743,103619.7,103619.8,2.1271289299999996,0.11118127,0.10000000000582077,0.9006556639666549,0,"{""bids"": [[""103619.7"", ""1.75546823"", ""0"", ""26""], [""103618.4"", ""0.04881811"", ""0"", ""2""], [""103618.1"", ""0.28654259"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103617.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.10543596"", ""0"", ""10""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.7"", ""0.00505067"", ""0"", ""2""]]}"
103619.8,buy,2994.61222,103619.7,103619.8,2.1271289299999996,0.11118127,0.10000000000582077,0.9006556639666549,1,"{""bids"": [[""103619.7"", ""1.75546823"", ""0"", ""26""], [""103618.4"", ""0.04881811"", ""0"", ""2""], [""103618.1"", ""0.28654259"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103617.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.10543596"", ""0"", ""10""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.7"", ""0.00505067"", ""0"", ""2""]]}"
103394.71788832445,buy,2988.1073469725766,103619.7,103619.8,2.1271289299999996,0.11118127,0.10000000000582077,0.9006556639666549,0,"{""bids"": [[""103619.7"", ""1.75546823"", ""0"", ""26""], [""103618.4"", ""0.04881811"", ""0"", ""2""], [""103618.1"", ""0.28654259"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103617.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.10543596"", ""0"", ""10""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.7"", ""0.00505067"", ""0"", ""2""]]}"
103619.8,buy,5326.640063276,103619.7,103619.8,2.2519490899999997,0.05715093,0.10000000000582077,0.9504989781694347,1,"{""bids"": [[""103619.7"", ""1.78316823"", ""0"", ""28""], [""103618.4"", ""0.04895427"", ""0"", ""2""], [""103618.1"", ""0.28654259"", ""0"", ""1""], [""103618"", ""0.131284"", ""0"", ""2""], [""103617.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.05140562"", ""0"", ""10""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.7"", ""0.00505067"", ""0"", ""2""]]}"
103169.55631921886,buy,5303.495007714363,103619.7,103619.8,2.2519490899999997,0.05715093,0.10000000000582077,0.9504989781694347,0,"{""bids"": [[""103619.7"", ""1.78316823"", ""0"", ""28""], [""103618.4"", ""0.04895427"", ""0"", ""2""], [""103618.1"", ""0.28654259"", ""0"", ""1""], [""103618"", ""0.131284"", ""0"", ""2""], [""103617.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.05140562"", ""0"", ""10""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.7"", ""0.00505067"", ""0"", ""2""]]}"
103620.0,buy,70.1414142,103619.7,103619.8,2.2519490899999997,0.05715093,0.10000000000582077,0.9504989781694347,1,"{""bids"": [[""103619.7"", ""1.78316823"", ""0"", ""28""], [""103618.4"", ""0.04895427"", ""0"", ""2""], [""103618.1"", ""0.28654259"", ""0"", ""1""], [""103618"", ""0.131284"", ""0"", ""2""], [""103617.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.05140562"", ""0"", ""10""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.7"", ""0.00505067"", ""0"", ""2""]]}"
103207.81726338924,buy,69.86240358376081,103619.7,103619.8,2.2519490899999997,0.05715093,0.10000000000582077,0.9504989781694347,0,"{""bids"": [[""103619.7"", ""1.78316823"", ""0"", ""28""], [""103618.4"", ""0.04895427"", ""0"", ""2""], [""103618.1"", ""0.28654259"", ""0"", ""1""], [""103618"", ""0.131284"", ""0"", ""2""], [""103617.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.05140562"", ""0"", ""10""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.7"", ""0.00505067"", ""0"", ""2""]]}"
103620.2,buy,1.036202,103619.7,103619.8,2.2519490899999997,0.05715093,0.10000000000582077,0.9504989781694347,1,"{""bids"": [[""103619.7"", ""1.78316823"", ""0"", ""28""], [""103618.4"", ""0.04895427"", ""0"", ""2""], [""103618.1"", ""0.28654259"", ""0"", ""1""], [""103618"", ""0.131284"", ""0"", ""2""], [""103617.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.05140562"", ""0"", ""10""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.7"", ""0.00505067"", ""0"", ""2""]]}"
103262.38520642153,buy,1.0326238520642155,103619.7,103619.8,2.2519490899999997,0.05715093,0.10000000000582077,0.9504989781694347,0,"{""bids"": [[""103619.7"", ""1.78316823"", ""0"", ""28""], [""103618.4"", ""0.04895427"", ""0"", ""2""], [""103618.1"", ""0.28654259"", ""0"", ""1""], [""103618"", ""0.131284"", ""0"", ""2""], [""103617.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.05140562"", ""0"", ""10""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.7"", ""0.00505067"", ""0"", ""2""]]}"
103620.9,buy,0.803061975,103619.7,103619.8,2.2519490899999997,0.05715093,0.10000000000582077,0.9504989781694347,1,"{""bids"": [[""103619.7"", ""1.78316823"", ""0"", ""28""], [""103618.4"", ""0.04895427"", ""0"", ""2""], [""103618.1"", ""0.28654259"", ""0"", ""1""], [""103618"", ""0.131284"", ""0"", ""2""], [""103617.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.05140562"", ""0"", ""10""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.7"", ""0.00505067"", ""0"", ""2""]]}"
103168.84814451703,buy,0.799558573120007,103619.7,103619.8,2.2519490899999997,0.05715093,0.10000000000582077,0.9504989781694347,0,"{""bids"": [[""103619.7"", ""1.78316823"", ""0"", ""28""], [""103618.4"", ""0.04895427"", ""0"", ""2""], [""103618.1"", ""0.28654259"", ""0"", ""1""], [""103618"", ""0.131284"", ""0"", ""2""], [""103617.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.05140562"", ""0"", ""10""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.7"", ""0.00505067"", ""0"", ""2""]]}"
103620.9,buy,4.448445237,103619.7,103619.8,2.2519490899999997,0.05715093,0.10000000000582077,0.9504989781694347,1,"{""bids"": [[""103619.7"", ""1.78316823"", ""0"", ""28""], [""103618.4"", ""0.04895427"", ""0"", ""2""], [""103618.1"", ""0.28654259"", ""0"", ""1""], [""103618"", ""0.131284"", ""0"", ""2""], [""103617.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.05140562"", ""0"", ""10""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.7"", ""0.00505067"", ""0"", ""2""]]}"
103147.1245669472,buy,4.4281060576590425,103619.7,103619.8,2.2519490899999997,0.05715093,0.10000000000582077,0.9504989781694347,0,"{""bids"": [[""103619.7"", ""1.78316823"", ""0"", ""28""], [""103618.4"", ""0.04895427"", ""0"", ""2""], [""103618.1"", ""0.28654259"", ""0"", ""1""], [""103618"", ""0.131284"", ""0"", ""2""], [""103617.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.05140562"", ""0"", ""10""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.7"", ""0.00505067"", ""0"", ""2""]]}"
103621.6,sell,100.51295200000001,103621.6,103621.7,3.81720436,0.02786812,0.09999999999126885,0.9855042458122283,1,"{""bids"": [[""103621.6"", ""2.12645165"", ""0"", ""25""], [""103620.8"", ""0.0255527"", ""0"", ""1""], [""103620.1"", ""0.85583213"", ""0"", ""1""], [""103620"", ""0.04594755"", ""0"", ""2""], [""103619.9"", ""0.76342033"", ""0"", ""1""]], ""asks"": [[""103621.7"", ""0.01069929"", ""0"", ""10""], [""103623.5"", ""0.01545886"", ""0"", ""1""], [""103624"", ""0.00039615"", ""0"", ""2""], [""103625"", ""0.00130382"", ""0"", ""2""], [""103625.4"", ""0.00001"", ""0"", ""1""]]}"
104023.30406887943,sell,100.90260494681306,103621.6,103621.7,3.81720436,0.02786812,0.09999999999126885,0.9855042458122283,0,"{""bids"": [[""103621.6"", ""2.12645165"", ""0"", ""25""], [""103620.8"", ""0.0255527"", ""0"", ""1""], [""103620.1"", ""0.85583213"", ""0"", ""1""], [""103620"", ""0.04594755"", ""0"", ""2""], [""103619.9"", ""0.76342033"", ""0"", ""1""]], ""asks"": [[""103621.7"", ""0.01069929"", ""0"", ""10""], [""103623.5"", ""0.01545886"", ""0"", ""1""], [""103624"", ""0.00039615"", ""0"", ""2""], [""103625"", ""0.00130382"", ""0"", ""2""], [""103625.4"", ""0.00001"", ""0"", ""1""]]}"
103621.7,buy,589.34841875,103621.6,103621.7,2.84195918,0.017399260000000003,0.09999999999126885,0.9878296098373698,1,"{""bids"": [[""103621.6"", ""1.89822165"", ""0"", ""26""], [""103621.3"", ""0.0025"", ""0"", ""1""], [""103620.8"", ""0.0511054"", ""0"", ""2""], [""103620.1"", ""0.85583213"", ""0"", ""1""], [""103620"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103621.7"", ""0.00569929"", ""0"", ""9""], [""103623.7"", ""0.005"", ""0"", ""1""], [""103623.8"", ""0.005"", ""0"", ""1""], [""103624"", ""0.00039615"", ""0"", ""2""], [""103625"", ""0.00130382"", ""0"", ""2""]]}"
103196.0963679922,buy,586.9277980929556,103621.6,103621.7,2.84195918,0.017399260000000003,0.09999999999126885,0.9878296098373698,0,"{""bids"": [[""103621.6"", ""1.89822165"", ""0"", ""26""], [""103621.3"", ""0.0025"", ""0"", ""1""], [""103620.8"", ""0.0511054"", ""0"", ""2""], [""103620.1"", ""0.85583213"", ""0"", ""1""], [""103620"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103621.7"", ""0.00569929"", ""0"", ""9""], [""103623.7"", ""0.005"", ""0"", ""1""], [""103623.8"", ""0.005"", ""0"", ""1""], [""103624"", ""0.00039615"", ""0"", ""2""], [""103625"", ""0.00130382"", ""0"", ""2""]]}"
103621.7,buy,1.2216998430000001,103621.6,103621.7,2.84195918,0.017399260000000003,0.09999999999126885,0.9878296098373698,1,"{""bids"": [[""103621.6"", ""1.89822165"", ""0"", ""26""], [""103621.3"", ""0.0025"", ""0"", ""1""], [""103620.8"", ""0.0511054"", ""0"", ""2""], [""103620.1"", ""0.85583213"", ""0"", ""1""], [""103620"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103621.7"", ""0.00569929"", ""0"", ""9""], [""103623.7"", ""0.005"", ""0"", ""1""], [""103623.8"", ""0.005"", ""0"", ""1""], [""103624"", ""0.00039615"", ""0"", ""2""], [""103625"", ""0.00130382"", ""0"", ""2""]]}"
103360.46494280391,buy,1.2186198816756582,103621.6,103621.7,2.84195918,0.017399260000000003,0.09999999999126885,0.9878296098373698,0,"{""bids"": [[""103621.6"", ""1.89822165"", ""0"", ""26""], [""103621.3"", ""0.0025"", ""0"", ""1""], [""103620.8"", ""0.0511054"", ""0"", ""2""], [""103620.1"", ""0.85583213"", ""0"", ""1""], [""103620"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103621.7"", ""0.00569929"", ""0"", ""9""], [""103623.7"", ""0.005"", ""0"", ""1""], [""103623.8"", ""0.005"", ""0"", ""1""], [""103624"", ""0.00039615"", ""0"", ""2""], [""103625"", ""0.00130382"", ""0"", ""2""]]}"
103623.7,buy,518.1185,103621.6,103621.7,2.84195918,0.017399260000000003,0.09999999999126885,0.9878296098373698,1,"{""bids"": [[""103621.6"", ""1.89822165"", ""0"", ""26""], [""103621.3"", ""0.0025"", ""0"", ""1""], [""103620.8"", ""0.0511054"", ""0"", ""2""], [""103620.1"", ""0.85583213"", ""0"", ""1""], [""103620"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103621.7"", ""0.00569929"", ""0"", ""9""], [""103623.7"", ""0.005"", ""0"", ""1""], [""103623.8"", ""0.005"", ""0"", ""1""], [""103624"", ""0.00039615"", ""0"", ""2""], [""103625"", ""0.00130382"", ""0"", ""2""]]}"
103202.29046999244,buy,516.0114523499622,103621.6,103621.7,2.84195918,0.017399260000000003,0.09999999999126885,0.9878296098373698,0,"{""bids"": [[""103621.6"", ""1.89822165"", ""0"", ""26""], [""103621.3"", ""0.0025"", ""0"", ""1""], [""103620.8"", ""0.0511054"", ""0"", ""2""], [""103620.1"", ""0.85583213"", ""0"", ""1""], [""103620"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103621.7"", ""0.00569929"", ""0"", ""9""], [""103623.7"", ""0.005"", ""0"", ""1""], [""103623.8"", ""0.005"", ""0"", ""1""], [""103624"", ""0.00039615"", ""0"", ""2""], [""103625"", ""0.00130382"", ""0"", ""2""]]}"
